contract,px_last
FSTUM1 Index,17.47227
FSTUM10 Index,17.81169
FSTUM11 Index,17.68571
FSTUM12 Index,16.90857
FSTUM13 Index,14.41785
FSTUM14 Index,13.57523
FSTUM15 Index,13.4283
FSTUM16 Index,12.92978
FSTUM17 Index,13.17738
FSTUM18 Index,13.33892
FSTUM19 Index,13.06595
FSTUM2 Index,17.57829
FSTUM20 Index,12.9121
FSTUM21 Index,13.3234
FSTUM22 Index,13.13954
FSTUM23 Index,13.06695
FSTUM24 Index,12.33629
FSTUM3 Index,17.616
FSTUM4 Index,17.60454
FSTUM5 Index,17.60736
FSTUM6 Index,17.65934
FSTUM7 Index,17.69126
FSTUM8 Index,17.75074
FSTUM9 Index,17.80879
