contract,px_last
FSTUM1 Index,16.0126
FSTUM10 Index,14.72315
FSTUM11 Index,12.58663
FSTUM12 Index,11.72958
FSTUM13 Index,11.62643
FSTUM14 Index,11.59295
FSTUM15 Index,11.62296
FSTUM16 Index,11.66127
FSTUM17 Index,11.65069
FSTUM18 Index,11.68494
FSTUM19 Index,11.8049
FSTUM2 Index,16.08447
FSTUM20 Index,11.62687
FSTUM21 Index,11.48225
FSTUM22 Index,10.90196
FSTUM23 Index,9.366494
FSTUM24 Index,8.989881
FSTUM3 Index,16.07627
FSTUM4 Index,16.07785
FSTUM5 Index,15.99268
FSTUM6 Index,15.77637
FSTUM7 Index,15.76519
FSTUM8 Index,15.62781
FSTUM9 Index,15.34469
