contract,px_last
FSTUM1 Index,17.46977
FSTUM10 Index,17.80914
FSTUM11 Index,17.68276
FSTUM12 Index,16.90539
FSTUM13 Index,14.41485
FSTUM14 Index,13.57301
FSTUM15 Index,13.42671
FSTUM16 Index,12.92876
FSTUM17 Index,13.17602
FSTUM18 Index,13.33717
FSTUM19 Index,13.06396
FSTUM2 Index,17.57623
FSTUM20 Index,12.90992
FSTUM21 Index,13.32095
FSTUM22 Index,13.13691
FSTUM23 Index,13.06414
FSTUM24 Index,12.33343
FSTUM3 Index,17.61354
FSTUM4 Index,17.60253
FSTUM5 Index,17.60499
FSTUM6 Index,17.65746
FSTUM7 Index,17.68952
FSTUM8 Index,17.74877
FSTUM9 Index,17.80655
