contract,px_last
FSTUM1 Index,23.87241
FSTUM10 Index,17.27377
FSTUM11 Index,17.33703
FSTUM12 Index,16.68158
FSTUM13 Index,16.87171
FSTUM14 Index,16.99318
FSTUM15 Index,16.94007
FSTUM16 Index,16.80393
FSTUM17 Index,16.34883
FSTUM18 Index,15.28599
FSTUM19 Index,12.56271
FSTUM2 Index,23.84616
FSTUM20 Index,11.44432
FSTUM21 Index,11.25049
FSTUM22 Index,11.31664
FSTUM23 Index,11.28691
FSTUM24 Index,11.32662
FSTUM3 Index,23.8336
FSTUM4 Index,23.85696
FSTUM5 Index,23.7366
FSTUM6 Index,23.03782
FSTUM7 Index,19.21517
FSTUM8 Index,17.9944
FSTUM9 Index,17.50625
