contract,px_last
FSTUM1 Index,17.81239
FSTUM10 Index,12.05559
FSTUM11 Index,11.8811
FSTUM12 Index,11.93546
FSTUM13 Index,12.16182
FSTUM14 Index,11.9027
FSTUM15 Index,11.84164
FSTUM16 Index,11.90105
FSTUM17 Index,11.82834
FSTUM18 Index,11.62298
FSTUM19 Index,11.06722
FSTUM2 Index,17.94946
FSTUM20 Index,9.724132
FSTUM21 Index,9.098251
FSTUM22 Index,9.094713
FSTUM23 Index,9.074306
FSTUM24 Index,9.018852
FSTUM3 Index,17.82632
FSTUM4 Index,17.69204
FSTUM5 Index,17.55558
FSTUM6 Index,17.26108
FSTUM7 Index,15.9941
FSTUM8 Index,13.48155
FSTUM9 Index,12.24062
