contract,px_last
FSTUM1 Index,20.72874
FSTUM10 Index,21.01508
FSTUM11 Index,20.5781
FSTUM12 Index,19.95486
FSTUM13 Index,17.19753
FSTUM14 Index,15.80754
FSTUM15 Index,15.4198
FSTUM16 Index,15.34516
FSTUM17 Index,15.35219
FSTUM18 Index,15.30515
FSTUM19 Index,15.17544
FSTUM2 Index,20.83652
FSTUM20 Index,15.15597
FSTUM21 Index,15.06344
FSTUM22 Index,15.22909
FSTUM23 Index,15.13087
FSTUM24 Index,14.18274
FSTUM3 Index,20.85361
FSTUM4 Index,20.82752
FSTUM5 Index,20.84901
FSTUM6 Index,20.89878
FSTUM7 Index,20.88506
FSTUM8 Index,20.89814
FSTUM9 Index,20.95071
