contract,px_last
FSTUM1 Index,16.42903
FSTUM10 Index,12.63216
FSTUM11 Index,11.95936
FSTUM12 Index,11.77053
FSTUM13 Index,11.73049
FSTUM14 Index,11.78531
FSTUM15 Index,11.65056
FSTUM16 Index,11.62031
FSTUM17 Index,11.67631
FSTUM18 Index,11.88719
FSTUM19 Index,11.96833
FSTUM2 Index,16.43891
FSTUM20 Index,11.86694
FSTUM21 Index,11.1946
FSTUM22 Index,9.654407
FSTUM23 Index,9.150854
FSTUM24 Index,9.033205
FSTUM3 Index,16.43824
FSTUM4 Index,16.33646
FSTUM5 Index,15.92372
FSTUM6 Index,15.83673
FSTUM7 Index,15.71285
FSTUM8 Index,15.42447
FSTUM9 Index,14.68262
