contract,px_last
FSTUM1 Index,16.04205
FSTUM10 Index,15.10288
FSTUM11 Index,12.94734
FSTUM12 Index,12.36797
FSTUM13 Index,12.03177
FSTUM14 Index,11.95335
FSTUM15 Index,12.03286
FSTUM16 Index,12.0315
FSTUM17 Index,11.98626
FSTUM18 Index,12.0013
FSTUM19 Index,12.14904
FSTUM2 Index,16.04656
FSTUM20 Index,12.04151
FSTUM21 Index,11.89794
FSTUM22 Index,11.28935
FSTUM23 Index,9.59833
FSTUM24 Index,9.203733
FSTUM3 Index,16.02744
FSTUM4 Index,16.05129
FSTUM5 Index,16.0124
FSTUM6 Index,15.83149
FSTUM7 Index,15.81799
FSTUM8 Index,15.787
FSTUM9 Index,15.62727
