contract,px_last
FSTUM1 Index,20.5166
FSTUM10 Index,12.92713
FSTUM11 Index,13.02415
FSTUM12 Index,12.96617
FSTUM13 Index,13.12232
FSTUM14 Index,12.88321
FSTUM15 Index,12.84391
FSTUM16 Index,12.86532
FSTUM17 Index,12.69672
FSTUM18 Index,12.38476
FSTUM19 Index,11.8003
FSTUM2 Index,20.60885
FSTUM20 Index,10.38194
FSTUM21 Index,9.692379
FSTUM22 Index,9.665402
FSTUM23 Index,9.67118
FSTUM24 Index,9.632239
FSTUM3 Index,20.52265
FSTUM4 Index,20.43227
FSTUM5 Index,20.32009
FSTUM6 Index,19.8611
FSTUM7 Index,18.25975
FSTUM8 Index,15.06302
FSTUM9 Index,13.36482
