contract,px_last
FSTUM1 Index,13.88366
FSTUM10 Index,13.66897
FSTUM11 Index,13.35438
FSTUM12 Index,11.76339
FSTUM13 Index,11.24195
FSTUM14 Index,11.04405
FSTUM15 Index,11.03811
FSTUM16 Index,11.07139
FSTUM17 Index,11.05474
FSTUM18 Index,11.06842
FSTUM19 Index,11.02502
FSTUM2 Index,13.88654
FSTUM20 Index,11.20534
FSTUM21 Index,11.18767
FSTUM22 Index,10.98043
FSTUM23 Index,10.31487
FSTUM24 Index,9.30067
FSTUM3 Index,13.90264
FSTUM4 Index,13.9069
FSTUM5 Index,13.92204
FSTUM6 Index,13.86031
FSTUM7 Index,13.80849
FSTUM8 Index,13.82498
FSTUM9 Index,13.77492
