contract,px_last
FSTUM1 Index,17.90655
FSTUM10 Index,12.10362
FSTUM11 Index,11.92746
FSTUM12 Index,11.98044
FSTUM13 Index,12.20553
FSTUM14 Index,11.94487
FSTUM15 Index,11.88158
FSTUM16 Index,11.93838
FSTUM17 Index,11.86232
FSTUM18 Index,11.65457
FSTUM19 Index,11.09705
FSTUM2 Index,17.98541
FSTUM20 Index,9.752615
FSTUM21 Index,9.125874
FSTUM22 Index,9.121848
FSTUM23 Index,9.100783
FSTUM24 Index,9.044598
FSTUM3 Index,17.84576
FSTUM4 Index,17.79072
FSTUM5 Index,17.62341
FSTUM6 Index,17.28658
FSTUM7 Index,16.00856
FSTUM8 Index,13.51298
FSTUM9 Index,12.28339
