contract,px_last
FSTUM1 Index,16.3967
FSTUM10 Index,14.98669
FSTUM11 Index,12.6177
FSTUM12 Index,11.88829
FSTUM13 Index,11.70397
FSTUM14 Index,11.65416
FSTUM15 Index,11.66637
FSTUM16 Index,11.70032
FSTUM17 Index,11.6978
FSTUM18 Index,11.74074
FSTUM19 Index,11.87236
FSTUM2 Index,16.47382
FSTUM20 Index,11.70544
FSTUM21 Index,11.555
FSTUM22 Index,10.95307
FSTUM23 Index,9.379004
FSTUM24 Index,8.975324
FSTUM3 Index,16.47316
FSTUM4 Index,16.46664
FSTUM5 Index,16.3869
FSTUM6 Index,16.12387
FSTUM7 Index,16.05346
FSTUM8 Index,15.95967
FSTUM9 Index,15.67379
