contract,px_last
FSTUM1 Index,18.44226
FSTUM10 Index,12.22262
FSTUM11 Index,11.76361
FSTUM12 Index,11.85451
FSTUM13 Index,12.0834
FSTUM14 Index,12.08932
FSTUM15 Index,12.05383
FSTUM16 Index,11.97526
FSTUM17 Index,12.04755
FSTUM18 Index,11.98271
FSTUM19 Index,11.6925
FSTUM2 Index,18.49774
FSTUM20 Index,11.13394
FSTUM21 Index,9.728446
FSTUM22 Index,9.202191
FSTUM23 Index,9.212473
FSTUM24 Index,9.274804
FSTUM3 Index,18.47477
FSTUM4 Index,18.19761
FSTUM5 Index,18.12598
FSTUM6 Index,17.88762
FSTUM7 Index,17.3409
FSTUM8 Index,16.29774
FSTUM9 Index,13.91102
