contract,px_last
FSTUM1 Index,20.62089
FSTUM10 Index,12.9731
FSTUM11 Index,12.9137
FSTUM12 Index,12.9479
FSTUM13 Index,12.99901
FSTUM14 Index,12.93761
FSTUM15 Index,12.89021
FSTUM16 Index,12.86493
FSTUM17 Index,12.68471
FSTUM18 Index,12.35512
FSTUM19 Index,11.74364
FSTUM2 Index,20.66498
FSTUM20 Index,10.31255
FSTUM21 Index,9.669799
FSTUM22 Index,9.645187
FSTUM23 Index,9.652213
FSTUM24 Index,9.607246
FSTUM3 Index,20.6018
FSTUM4 Index,20.49157
FSTUM5 Index,20.41103
FSTUM6 Index,20.03784
FSTUM7 Index,18.40895
FSTUM8 Index,14.92772
FSTUM9 Index,13.25415
