contract,px_last
FSTUM1 Index,15.86968
FSTUM10 Index,14.75393
FSTUM11 Index,12.84606
FSTUM12 Index,12.16721
FSTUM13 Index,11.793
FSTUM14 Index,11.73258
FSTUM15 Index,11.84009
FSTUM16 Index,11.87961
FSTUM17 Index,11.89001
FSTUM18 Index,11.93038
FSTUM19 Index,12.07547
FSTUM2 Index,15.87885
FSTUM20 Index,11.93531
FSTUM21 Index,11.7781
FSTUM22 Index,11.17435
FSTUM23 Index,9.50925
FSTUM24 Index,9.131176
FSTUM3 Index,15.81548
FSTUM4 Index,15.84703
FSTUM5 Index,15.78346
FSTUM6 Index,15.63193
FSTUM7 Index,15.62283
FSTUM8 Index,15.53098
FSTUM9 Index,15.45673
