contract,px_last
FSTUM1 Index,20.10513
FSTUM10 Index,19.85492
FSTUM11 Index,19.69419
FSTUM12 Index,18.53131
FSTUM13 Index,15.91146
FSTUM14 Index,15.20673
FSTUM15 Index,14.44316
FSTUM16 Index,14.57871
FSTUM17 Index,14.39999
FSTUM18 Index,14.31117
FSTUM19 Index,14.2454
FSTUM2 Index,20.13722
FSTUM20 Index,14.18993
FSTUM21 Index,14.39342
FSTUM22 Index,14.55437
FSTUM23 Index,14.36698
FSTUM24 Index,13.42075
FSTUM3 Index,20.11084
FSTUM4 Index,20.1134
FSTUM5 Index,20.01708
FSTUM6 Index,19.98393
FSTUM7 Index,19.88313
FSTUM8 Index,19.84023
FSTUM9 Index,19.88226
