contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.48025
FSTUM11 Index,12.38608
FSTUM12 Index,11.64317
FSTUM13 Index,11.42622
FSTUM14 Index,11.49902
FSTUM15 Index,11.4929
FSTUM16 Index,11.46607
FSTUM17 Index,11.48032
FSTUM18 Index,11.52466
FSTUM19 Index,11.67158
FSTUM2 Index,15.98454
FSTUM20 Index,11.619
FSTUM21 Index,11.50201
FSTUM22 Index,10.93657
FSTUM23 Index,9.52836
FSTUM24 Index,9.150232
FSTUM3 Index,15.97548
FSTUM4 Index,15.97562
FSTUM5 Index,15.89307
FSTUM6 Index,15.57151
FSTUM7 Index,15.49405
FSTUM8 Index,15.34874
FSTUM9 Index,15.11395
