contract,px_last
FSTUM1 Index,15.88602
FSTUM10 Index,14.75499
FSTUM11 Index,12.76547
FSTUM12 Index,12.07179
FSTUM13 Index,11.86905
FSTUM14 Index,11.82541
FSTUM15 Index,11.84032
FSTUM16 Index,11.82773
FSTUM17 Index,11.78541
FSTUM18 Index,11.8196
FSTUM19 Index,11.96239
FSTUM2 Index,15.90706
FSTUM20 Index,11.8843
FSTUM21 Index,11.7684
FSTUM22 Index,11.19294
FSTUM23 Index,9.520227
FSTUM24 Index,9.149564
FSTUM3 Index,15.90358
FSTUM4 Index,15.93804
FSTUM5 Index,15.85499
FSTUM6 Index,15.5963
FSTUM7 Index,15.60905
FSTUM8 Index,15.51219
FSTUM9 Index,15.40811
