contract,px_last
FSTUM1 Index,16.83169
FSTUM10 Index,15.29105
FSTUM11 Index,12.90384
FSTUM12 Index,11.98974
FSTUM13 Index,11.74695
FSTUM14 Index,11.73007
FSTUM15 Index,11.69475
FSTUM16 Index,11.78891
FSTUM17 Index,11.71605
FSTUM18 Index,11.74494
FSTUM19 Index,11.89925
FSTUM2 Index,16.89236
FSTUM20 Index,11.7754
FSTUM21 Index,11.68161
FSTUM22 Index,11.1323
FSTUM23 Index,9.525259
FSTUM24 Index,9.120175
FSTUM3 Index,16.90515
FSTUM4 Index,16.88613
FSTUM5 Index,16.79966
FSTUM6 Index,16.46842
FSTUM7 Index,16.40121
FSTUM8 Index,16.32049
FSTUM9 Index,15.94479
