contract,px_last
FSTUM1 Index,22.71751
FSTUM10 Index,21.50012
FSTUM11 Index,21.12897
FSTUM12 Index,19.80067
FSTUM13 Index,16.01842
FSTUM14 Index,14.29908
FSTUM15 Index,14.13212
FSTUM16 Index,13.71887
FSTUM17 Index,13.78536
FSTUM18 Index,13.91056
FSTUM19 Index,13.50329
FSTUM2 Index,22.7796
FSTUM20 Index,13.28103
FSTUM21 Index,13.38065
FSTUM22 Index,13.5331
FSTUM23 Index,13.37522
FSTUM24 Index,12.59011
FSTUM3 Index,22.62652
FSTUM4 Index,22.49673
FSTUM5 Index,22.32543
FSTUM6 Index,22.23564
FSTUM7 Index,22.18153
FSTUM8 Index,21.87657
FSTUM9 Index,21.75465
