contract,px_last
FSTUM1 Index,19.91627
FSTUM10 Index,19.89029
FSTUM11 Index,19.82183
FSTUM12 Index,18.53742
FSTUM13 Index,16.23803
FSTUM14 Index,15.17163
FSTUM15 Index,14.61306
FSTUM16 Index,14.62222
FSTUM17 Index,14.28947
FSTUM18 Index,14.25171
FSTUM19 Index,14.12748
FSTUM2 Index,20.00442
FSTUM20 Index,14.28785
FSTUM21 Index,14.55404
FSTUM22 Index,14.74687
FSTUM23 Index,14.35082
FSTUM24 Index,13.33105
FSTUM3 Index,20.04687
FSTUM4 Index,20.02803
FSTUM5 Index,20.00388
FSTUM6 Index,19.99457
FSTUM7 Index,19.96506
FSTUM8 Index,19.92314
FSTUM9 Index,19.90948
