contract,px_last
FSTUM1 Index,21.29079
FSTUM10 Index,13.72942
FSTUM11 Index,13.61207
FSTUM12 Index,13.51608
FSTUM13 Index,13.67087
FSTUM14 Index,13.55086
FSTUM15 Index,13.51985
FSTUM16 Index,13.5384
FSTUM17 Index,13.42969
FSTUM18 Index,13.18198
FSTUM19 Index,12.33523
FSTUM2 Index,21.35148
FSTUM20 Index,10.67822
FSTUM21 Index,9.88898
FSTUM22 Index,9.818853
FSTUM23 Index,9.846205
FSTUM24 Index,9.803172
FSTUM3 Index,21.32976
FSTUM4 Index,21.30281
FSTUM5 Index,21.2676
FSTUM6 Index,20.97608
FSTUM7 Index,19.5604
FSTUM8 Index,15.58788
FSTUM9 Index,13.96733
