contract,px_last
FSTUM1 Index,18.19111
FSTUM10 Index,17.35477
FSTUM11 Index,17.07111
FSTUM12 Index,16.03543
FSTUM13 Index,13.87547
FSTUM14 Index,12.76239
FSTUM15 Index,12.27558
FSTUM16 Index,12.14546
FSTUM17 Index,12.07924
FSTUM18 Index,11.92314
FSTUM19 Index,11.79653
FSTUM2 Index,18.12237
FSTUM20 Index,11.72425
FSTUM21 Index,11.84824
FSTUM22 Index,11.69943
FSTUM23 Index,11.6288
FSTUM24 Index,11.04007
FSTUM3 Index,18.0415
FSTUM4 Index,18.00493
FSTUM5 Index,17.91774
FSTUM6 Index,17.80639
FSTUM7 Index,17.61333
FSTUM8 Index,17.47545
FSTUM9 Index,17.42377
