contract,px_last
FSTUM1 Index,16.42845
FSTUM10 Index,12.69609
FSTUM11 Index,11.85343
FSTUM12 Index,11.65018
FSTUM13 Index,11.64115
FSTUM14 Index,11.66316
FSTUM15 Index,11.66578
FSTUM16 Index,11.61569
FSTUM17 Index,11.62334
FSTUM18 Index,11.74743
FSTUM19 Index,11.66116
FSTUM2 Index,16.48922
FSTUM20 Index,11.50142
FSTUM21 Index,10.91329
FSTUM22 Index,9.491103
FSTUM23 Index,9.094312
FSTUM24 Index,8.998206
FSTUM3 Index,16.55414
FSTUM4 Index,16.55083
FSTUM5 Index,16.27932
FSTUM6 Index,16.25982
FSTUM7 Index,16.12615
FSTUM8 Index,15.86186
FSTUM9 Index,15.059
