contract,px_last
FSTUM1 Index,15.91271
FSTUM10 Index,15.97936
FSTUM11 Index,15.1475
FSTUM12 Index,13.5426
FSTUM13 Index,12.68563
FSTUM14 Index,12.27968
FSTUM15 Index,12.62713
FSTUM16 Index,12.27346
FSTUM17 Index,12.41711
FSTUM18 Index,12.39387
FSTUM19 Index,12.35224
FSTUM2 Index,15.99715
FSTUM20 Index,12.48818
FSTUM21 Index,12.40669
FSTUM22 Index,12.25674
FSTUM23 Index,11.56864
FSTUM24 Index,9.914811
FSTUM3 Index,15.98909
FSTUM4 Index,16.01953
FSTUM5 Index,16.016
FSTUM6 Index,15.9868
FSTUM7 Index,16.13179
FSTUM8 Index,16.1544
FSTUM9 Index,16.12925
