contract,px_last
FSTUM1 Index,22.48124
FSTUM10 Index,14.48808
FSTUM11 Index,14.21699
FSTUM12 Index,14.19444
FSTUM13 Index,14.46963
FSTUM14 Index,14.26932
FSTUM15 Index,14.12087
FSTUM16 Index,14.11595
FSTUM17 Index,14.0014
FSTUM18 Index,13.66546
FSTUM19 Index,12.8634
FSTUM2 Index,22.55653
FSTUM20 Index,11.17542
FSTUM21 Index,10.33536
FSTUM22 Index,10.19173
FSTUM23 Index,10.2101
FSTUM24 Index,10.17224
FSTUM3 Index,22.51784
FSTUM4 Index,22.45294
FSTUM5 Index,22.44085
FSTUM6 Index,22.13099
FSTUM7 Index,20.68504
FSTUM8 Index,16.54617
FSTUM9 Index,14.81476
