contract,px_last
FSTUM1 Index,18.92595
FSTUM10 Index,13.25159
FSTUM11 Index,12.94977
FSTUM12 Index,12.82676
FSTUM13 Index,12.8084
FSTUM14 Index,12.79514
FSTUM15 Index,12.65435
FSTUM16 Index,12.67939
FSTUM17 Index,12.57982
FSTUM18 Index,12.50949
FSTUM19 Index,12.18273
FSTUM2 Index,18.98571
FSTUM20 Index,11.45261
FSTUM21 Index,9.923279
FSTUM22 Index,9.332918
FSTUM23 Index,9.182286
FSTUM24 Index,9.143439
FSTUM3 Index,18.9615
FSTUM4 Index,18.7603
FSTUM5 Index,18.67177
FSTUM6 Index,18.55948
FSTUM7 Index,18.21547
FSTUM8 Index,17.11216
FSTUM9 Index,14.52456
