contract,px_last
FSTUM1 Index,18.68573
FSTUM10 Index,13.01242
FSTUM11 Index,12.71405
FSTUM12 Index,12.68427
FSTUM13 Index,12.74013
FSTUM14 Index,12.86719
FSTUM15 Index,12.78176
FSTUM16 Index,12.65755
FSTUM17 Index,12.6173
FSTUM18 Index,12.44383
FSTUM19 Index,12.01331
FSTUM2 Index,18.75349
FSTUM20 Index,11.20942
FSTUM21 Index,9.951147
FSTUM22 Index,9.244265
FSTUM23 Index,9.165415
FSTUM24 Index,9.210345
FSTUM3 Index,18.71938
FSTUM4 Index,18.50821
FSTUM5 Index,18.40849
FSTUM6 Index,18.29259
FSTUM7 Index,17.86594
FSTUM8 Index,16.61059
FSTUM9 Index,14.18426
