contract,px_last
FSTUM1 Index,15.00222
FSTUM10 Index,14.29459
FSTUM11 Index,12.39169
FSTUM12 Index,11.88054
FSTUM13 Index,11.74034
FSTUM14 Index,11.6904
FSTUM15 Index,11.70836
FSTUM16 Index,11.77075
FSTUM17 Index,11.93186
FSTUM18 Index,11.64196
FSTUM19 Index,11.66922
FSTUM2 Index,15.04655
FSTUM20 Index,11.65936
FSTUM21 Index,11.59817
FSTUM22 Index,11.09479
FSTUM23 Index,9.449794
FSTUM24 Index,9.073544
FSTUM3 Index,15.06668
FSTUM4 Index,15.10271
FSTUM5 Index,15.04282
FSTUM6 Index,14.97459
FSTUM7 Index,14.89664
FSTUM8 Index,14.83193
FSTUM9 Index,14.87303
