contract,px_last
FSTUM1 Index,20.49206
FSTUM10 Index,20.18494
FSTUM11 Index,19.94269
FSTUM12 Index,18.75966
FSTUM13 Index,16.37852
FSTUM14 Index,15.13013
FSTUM15 Index,14.53583
FSTUM16 Index,14.46892
FSTUM17 Index,14.41861
FSTUM18 Index,14.40004
FSTUM19 Index,14.22767
FSTUM2 Index,20.45132
FSTUM20 Index,14.14412
FSTUM21 Index,14.77196
FSTUM22 Index,14.70818
FSTUM23 Index,14.37314
FSTUM24 Index,13.41848
FSTUM3 Index,20.48176
FSTUM4 Index,20.41571
FSTUM5 Index,20.37684
FSTUM6 Index,20.36559
FSTUM7 Index,20.26262
FSTUM8 Index,20.24854
FSTUM9 Index,20.2266
