contract,px_last
FSTUM1 Index,19.27795
FSTUM10 Index,13.05655
FSTUM11 Index,12.96519
FSTUM12 Index,12.88192
FSTUM13 Index,12.8527
FSTUM14 Index,12.82819
FSTUM15 Index,12.63762
FSTUM16 Index,12.6911
FSTUM17 Index,12.74693
FSTUM18 Index,12.61468
FSTUM19 Index,12.23397
FSTUM2 Index,19.31985
FSTUM20 Index,11.54199
FSTUM21 Index,9.754443
FSTUM22 Index,9.252465
FSTUM23 Index,9.143993
FSTUM24 Index,9.102372
FSTUM3 Index,19.29725
FSTUM4 Index,19.04623
FSTUM5 Index,18.94414
FSTUM6 Index,18.81248
FSTUM7 Index,18.38964
FSTUM8 Index,17.08073
FSTUM9 Index,14.28779
