contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.59192
FSTUM11 Index,14.59902
FSTUM12 Index,14.51661
FSTUM13 Index,14.64792
FSTUM14 Index,14.60993
FSTUM15 Index,14.49009
FSTUM16 Index,14.45156
FSTUM17 Index,14.2863
FSTUM18 Index,13.87805
FSTUM19 Index,12.96578
FSTUM2 Index,22.32938
FSTUM20 Index,11.09082
FSTUM21 Index,10.22223
FSTUM22 Index,10.13734
FSTUM23 Index,10.21146
FSTUM24 Index,10.21705
FSTUM3 Index,22.28834
FSTUM4 Index,22.19643
FSTUM5 Index,22.17243
FSTUM6 Index,21.76169
FSTUM7 Index,20.47285
FSTUM8 Index,16.78876
FSTUM9 Index,15.10587
