contract,px_last
FSTUM1 Index,24.73779
FSTUM10 Index,16.33485
FSTUM11 Index,16.27177
FSTUM12 Index,16.19135
FSTUM13 Index,16.12765
FSTUM14 Index,16.09912
FSTUM15 Index,16.06636
FSTUM16 Index,16.03247
FSTUM17 Index,15.58021
FSTUM18 Index,14.46212
FSTUM19 Index,12.16634
FSTUM2 Index,24.68036
FSTUM20 Index,11.02309
FSTUM21 Index,10.80356
FSTUM22 Index,10.7912
FSTUM23 Index,10.75535
FSTUM24 Index,10.83658
FSTUM3 Index,24.60752
FSTUM4 Index,24.50408
FSTUM5 Index,24.21765
FSTUM6 Index,22.78258
FSTUM7 Index,18.59094
FSTUM8 Index,16.81761
FSTUM9 Index,16.46007
