contract,px_last
FSTUM1 Index,16.00023
FSTUM10 Index,14.71963
FSTUM11 Index,12.64234
FSTUM12 Index,11.9133
FSTUM13 Index,11.67667
FSTUM14 Index,11.62703
FSTUM15 Index,11.68737
FSTUM16 Index,11.82811
FSTUM17 Index,11.77587
FSTUM18 Index,11.75633
FSTUM19 Index,11.86944
FSTUM2 Index,16.05422
FSTUM20 Index,11.78778
FSTUM21 Index,11.65329
FSTUM22 Index,11.05177
FSTUM23 Index,9.564767
FSTUM24 Index,9.15221
FSTUM3 Index,16.08076
FSTUM4 Index,16.09416
FSTUM5 Index,15.99892
FSTUM6 Index,15.72831
FSTUM7 Index,15.65817
FSTUM8 Index,15.57249
FSTUM9 Index,15.30781
