contract,px_last
FSTUM1 Index,18.20451
FSTUM10 Index,17.36654
FSTUM11 Index,17.0825
FSTUM12 Index,16.04594
FSTUM13 Index,13.88433
FSTUM14 Index,12.77023
FSTUM15 Index,12.28281
FSTUM16 Index,12.15237
FSTUM17 Index,12.08586
FSTUM18 Index,11.92959
FSTUM19 Index,11.80273
FSTUM2 Index,18.13576
FSTUM20 Index,11.73045
FSTUM21 Index,11.85446
FSTUM22 Index,11.70548
FSTUM23 Index,11.63476
FSTUM24 Index,11.04554
FSTUM3 Index,18.053
FSTUM4 Index,18.01848
FSTUM5 Index,17.92981
FSTUM6 Index,17.81823
FSTUM7 Index,17.62536
FSTUM8 Index,17.48742
FSTUM9 Index,17.43563
