contract,px_last
FSTUM1 Index,19.40907
FSTUM10 Index,13.27879
FSTUM11 Index,12.97746
FSTUM12 Index,12.96209
FSTUM13 Index,12.94714
FSTUM14 Index,12.92725
FSTUM15 Index,12.72539
FSTUM16 Index,12.77369
FSTUM17 Index,12.80593
FSTUM18 Index,12.69264
FSTUM19 Index,12.27619
FSTUM2 Index,19.46001
FSTUM20 Index,11.42344
FSTUM21 Index,10.05045
FSTUM22 Index,9.257244
FSTUM23 Index,9.122246
FSTUM24 Index,9.140658
FSTUM3 Index,19.43381
FSTUM4 Index,19.20205
FSTUM5 Index,19.09422
FSTUM6 Index,18.92664
FSTUM7 Index,18.48396
FSTUM8 Index,17.154
FSTUM9 Index,14.58426
