contract,px_last
FSTUM1 Index,18.5266
FSTUM10 Index,12.32831
FSTUM11 Index,12.26875
FSTUM12 Index,12.26392
FSTUM13 Index,12.37873
FSTUM14 Index,12.33821
FSTUM15 Index,12.12915
FSTUM16 Index,12.22033
FSTUM17 Index,12.19671
FSTUM18 Index,11.8899
FSTUM19 Index,11.15872
FSTUM2 Index,18.63159
FSTUM20 Index,10.011
FSTUM21 Index,9.446868
FSTUM22 Index,9.450479
FSTUM23 Index,9.37573
FSTUM24 Index,9.316564
FSTUM3 Index,18.55854
FSTUM4 Index,18.50918
FSTUM5 Index,18.38156
FSTUM6 Index,17.96589
FSTUM7 Index,16.57502
FSTUM8 Index,14.02563
FSTUM9 Index,12.58357
