contract,px_last
FSTUM1 Index,26.99486
FSTUM10 Index,17.96626
FSTUM11 Index,17.84278
FSTUM12 Index,17.6095
FSTUM13 Index,17.62009
FSTUM14 Index,17.69749
FSTUM15 Index,17.49585
FSTUM16 Index,17.36127
FSTUM17 Index,16.83275
FSTUM18 Index,15.48746
FSTUM19 Index,12.36828
FSTUM2 Index,26.96357
FSTUM20 Index,11.09231
FSTUM21 Index,10.99395
FSTUM22 Index,11.06936
FSTUM23 Index,10.97247
FSTUM24 Index,10.93555
FSTUM3 Index,26.94189
FSTUM4 Index,26.93423
FSTUM5 Index,26.80183
FSTUM6 Index,25.97902
FSTUM7 Index,21.23397
FSTUM8 Index,18.52129
FSTUM9 Index,18.20092
