contract,px_last
FSTUM1 Index,16.22543
FSTUM10 Index,14.99333
FSTUM11 Index,12.78662
FSTUM12 Index,11.80569
FSTUM13 Index,11.70514
FSTUM14 Index,11.70221
FSTUM15 Index,11.60921
FSTUM16 Index,11.67296
FSTUM17 Index,11.69961
FSTUM18 Index,11.7505
FSTUM19 Index,11.9076
FSTUM2 Index,16.30382
FSTUM20 Index,11.78416
FSTUM21 Index,11.65291
FSTUM22 Index,11.04564
FSTUM23 Index,9.442576
FSTUM24 Index,9.018161
FSTUM3 Index,16.27604
FSTUM4 Index,16.28314
FSTUM5 Index,16.24901
FSTUM6 Index,15.99017
FSTUM7 Index,15.94766
FSTUM8 Index,15.8571
FSTUM9 Index,15.50791
