contract,px_last
FSTUM1 Index,13.53712
FSTUM10 Index,13.43043
FSTUM11 Index,13.07711
FSTUM12 Index,11.60457
FSTUM13 Index,11.22506
FSTUM14 Index,10.9404
FSTUM15 Index,10.93987
FSTUM16 Index,10.92128
FSTUM17 Index,10.89684
FSTUM18 Index,10.95802
FSTUM19 Index,10.91745
FSTUM2 Index,13.53982
FSTUM20 Index,11.06657
FSTUM21 Index,11.01914
FSTUM22 Index,10.79216
FSTUM23 Index,10.15121
FSTUM24 Index,9.248598
FSTUM3 Index,13.53496
FSTUM4 Index,13.55113
FSTUM5 Index,13.58645
FSTUM6 Index,13.5556
FSTUM7 Index,13.51036
FSTUM8 Index,13.54488
FSTUM9 Index,13.52798
