contract,px_last
FSTUM1 Index,13.47157
FSTUM10 Index,13.27975
FSTUM11 Index,13.20353
FSTUM12 Index,11.64864
FSTUM13 Index,11.12526
FSTUM14 Index,11.00764
FSTUM15 Index,10.77768
FSTUM16 Index,10.8519
FSTUM17 Index,11.3489
FSTUM18 Index,10.97258
FSTUM19 Index,10.94286
FSTUM2 Index,13.48225
FSTUM20 Index,11.10399
FSTUM21 Index,11.24305
FSTUM22 Index,10.87152
FSTUM23 Index,10.18662
FSTUM24 Index,9.264517
FSTUM3 Index,13.55378
FSTUM4 Index,13.55649
FSTUM5 Index,13.52475
FSTUM6 Index,13.52695
FSTUM7 Index,13.58732
FSTUM8 Index,13.62439
FSTUM9 Index,13.51905
