contract,px_last
FSTUM1 Index,24.14585
FSTUM10 Index,17.30982
FSTUM11 Index,17.12281
FSTUM12 Index,17.04534
FSTUM13 Index,17.01599
FSTUM14 Index,16.93089
FSTUM15 Index,16.96176
FSTUM16 Index,17.02816
FSTUM17 Index,16.37111
FSTUM18 Index,15.14122
FSTUM19 Index,12.1904
FSTUM2 Index,24.14414
FSTUM20 Index,11.20013
FSTUM21 Index,11.41537
FSTUM22 Index,11.27382
FSTUM23 Index,11.1403
FSTUM24 Index,11.11604
FSTUM3 Index,24.04343
FSTUM4 Index,24.08889
FSTUM5 Index,23.84405
FSTUM6 Index,23.13161
FSTUM7 Index,19.45436
FSTUM8 Index,18.08474
FSTUM9 Index,17.50945
