contract,px_last
FSTUM1 Index,24.74393
FSTUM10 Index,16.45074
FSTUM11 Index,16.34159
FSTUM12 Index,16.25211
FSTUM13 Index,16.26888
FSTUM14 Index,16.07817
FSTUM15 Index,16.27748
FSTUM16 Index,16.06253
FSTUM17 Index,15.69054
FSTUM18 Index,14.40906
FSTUM19 Index,11.97709
FSTUM2 Index,24.72115
FSTUM20 Index,10.85737
FSTUM21 Index,10.68272
FSTUM22 Index,10.82104
FSTUM23 Index,10.83809
FSTUM24 Index,10.92009
FSTUM3 Index,24.67622
FSTUM4 Index,24.63004
FSTUM5 Index,24.34223
FSTUM6 Index,23.3953
FSTUM7 Index,19.00847
FSTUM8 Index,17.01546
FSTUM9 Index,16.54961
