contract,px_last
FSTUM1 Index,20.38329
FSTUM10 Index,13.11739
FSTUM11 Index,12.94937
FSTUM12 Index,12.93695
FSTUM13 Index,12.96536
FSTUM14 Index,12.9042
FSTUM15 Index,12.96326
FSTUM16 Index,12.93935
FSTUM17 Index,12.85768
FSTUM18 Index,12.57249
FSTUM19 Index,11.94652
FSTUM2 Index,20.46402
FSTUM20 Index,10.44107
FSTUM21 Index,9.745431
FSTUM22 Index,9.691019
FSTUM23 Index,9.690937
FSTUM24 Index,9.651297
FSTUM3 Index,20.3935
FSTUM4 Index,20.32484
FSTUM5 Index,20.22262
FSTUM6 Index,19.83912
FSTUM7 Index,18.23078
FSTUM8 Index,14.84792
FSTUM9 Index,13.35382
