contract,px_last
FSTUM1 Index,13.74595
FSTUM10 Index,11.63181
FSTUM11 Index,11.05098
FSTUM12 Index,10.91331
FSTUM13 Index,10.88154
FSTUM14 Index,10.94853
FSTUM15 Index,11.01502
FSTUM16 Index,10.9258
FSTUM17 Index,10.94967
FSTUM18 Index,11.09557
FSTUM19 Index,11.12488
FSTUM2 Index,13.79834
FSTUM20 Index,10.94234
FSTUM21 Index,10.405
FSTUM22 Index,9.335205
FSTUM23 Index,8.944412
FSTUM24 Index,8.849491
FSTUM3 Index,13.8869
FSTUM4 Index,13.89203
FSTUM5 Index,13.8449
FSTUM6 Index,13.8371
FSTUM7 Index,13.79814
FSTUM8 Index,13.62442
FSTUM9 Index,13.03366
