contract,px_last
FSTUM1 Index,26.93201
FSTUM10 Index,18.0233
FSTUM11 Index,17.89407
FSTUM12 Index,17.64801
FSTUM13 Index,17.63861
FSTUM14 Index,17.69813
FSTUM15 Index,17.48004
FSTUM16 Index,17.33071
FSTUM17 Index,16.78797
FSTUM18 Index,15.42937
FSTUM19 Index,12.29802
FSTUM2 Index,26.89555
FSTUM20 Index,11.01231
FSTUM21 Index,10.90623
FSTUM22 Index,10.97615
FSTUM23 Index,10.87595
FSTUM24 Index,10.83811
FSTUM3 Index,26.87024
FSTUM4 Index,26.86271
FSTUM5 Index,26.72846
FSTUM6 Index,25.92861
FSTUM7 Index,21.2162
FSTUM8 Index,18.58616
FSTUM9 Index,18.24319
