contract,px_last
FSTUM1 Index,24.0196
FSTUM10 Index,15.39993
FSTUM11 Index,15.39911
FSTUM12 Index,15.47856
FSTUM13 Index,15.33903
FSTUM14 Index,15.22002
FSTUM15 Index,15.24969
FSTUM16 Index,15.09129
FSTUM17 Index,14.74183
FSTUM18 Index,13.71021
FSTUM19 Index,11.63266
FSTUM2 Index,23.97442
FSTUM20 Index,10.61495
FSTUM21 Index,10.44011
FSTUM22 Index,10.44425
FSTUM23 Index,10.40007
FSTUM24 Index,10.46991
FSTUM3 Index,23.88238
FSTUM4 Index,23.79664
FSTUM5 Index,23.47438
FSTUM6 Index,22.06197
FSTUM7 Index,17.84478
FSTUM8 Index,15.97847
FSTUM9 Index,15.56096
