contract,px_last
FSTUM1 Index,18.03771
FSTUM10 Index,13.11043
FSTUM11 Index,12.7915
FSTUM12 Index,12.72349
FSTUM13 Index,12.65411
FSTUM14 Index,12.66155
FSTUM15 Index,12.54557
FSTUM16 Index,12.49957
FSTUM17 Index,12.54172
FSTUM18 Index,12.38844
FSTUM19 Index,12.08577
FSTUM2 Index,18.13801
FSTUM20 Index,11.50562
FSTUM21 Index,9.79987
FSTUM22 Index,9.231461
FSTUM23 Index,9.064269
FSTUM24 Index,8.984027
FSTUM3 Index,18.14315
FSTUM4 Index,18.0297
FSTUM5 Index,18.01587
FSTUM6 Index,17.94347
FSTUM7 Index,17.64718
FSTUM8 Index,16.65973
FSTUM9 Index,14.21408
