contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.06032
FSTUM11 Index,12.74892
FSTUM12 Index,12.68553
FSTUM13 Index,12.66798
FSTUM14 Index,12.69636
FSTUM15 Index,12.6482
FSTUM16 Index,12.6446
FSTUM17 Index,12.67091
FSTUM18 Index,12.56876
FSTUM19 Index,12.18529
FSTUM2 Index,19.95268
FSTUM20 Index,11.61808
FSTUM21 Index,10.17148
FSTUM22 Index,9.557669
FSTUM23 Index,9.404492
FSTUM24 Index,9.447083
FSTUM3 Index,20.00004
FSTUM4 Index,19.75739
FSTUM5 Index,19.61987
FSTUM6 Index,19.41677
FSTUM7 Index,18.97064
FSTUM8 Index,17.53504
FSTUM9 Index,14.62214
