contract,px_last
FSTUM1 Index,24.00869
FSTUM10 Index,15.5662
FSTUM11 Index,15.43508
FSTUM12 Index,15.44859
FSTUM13 Index,15.37193
FSTUM14 Index,15.32649
FSTUM15 Index,15.37033
FSTUM16 Index,15.18335
FSTUM17 Index,14.93291
FSTUM18 Index,13.91619
FSTUM19 Index,11.81037
FSTUM2 Index,23.95045
FSTUM20 Index,10.76932
FSTUM21 Index,10.57728
FSTUM22 Index,10.57212
FSTUM23 Index,10.52851
FSTUM24 Index,10.60726
FSTUM3 Index,23.84664
FSTUM4 Index,23.7693
FSTUM5 Index,23.43549
FSTUM6 Index,22.05204
FSTUM7 Index,17.84113
FSTUM8 Index,16.0541
FSTUM9 Index,15.64276
