contract,px_last
FSTUM1 Index,17.85716
FSTUM10 Index,12.84585
FSTUM11 Index,12.47215
FSTUM12 Index,12.39099
FSTUM13 Index,12.44961
FSTUM14 Index,12.27728
FSTUM15 Index,12.33759
FSTUM16 Index,12.11815
FSTUM17 Index,12.2175
FSTUM18 Index,12.20291
FSTUM19 Index,11.89628
FSTUM2 Index,17.94411
FSTUM20 Index,11.17662
FSTUM21 Index,9.575179
FSTUM22 Index,9.060861
FSTUM23 Index,8.909906
FSTUM24 Index,8.88449
FSTUM3 Index,17.91609
FSTUM4 Index,17.74773
FSTUM5 Index,17.70024
FSTUM6 Index,17.61704
FSTUM7 Index,17.28432
FSTUM8 Index,16.29895
FSTUM9 Index,13.94279
