contract,px_last
FSTUM1 Index,19.41863
FSTUM10 Index,13.35242
FSTUM11 Index,12.99962
FSTUM12 Index,12.93689
FSTUM13 Index,12.91101
FSTUM14 Index,12.91602
FSTUM15 Index,12.77775
FSTUM16 Index,12.81962
FSTUM17 Index,12.78031
FSTUM18 Index,12.52761
FSTUM19 Index,12.03023
FSTUM2 Index,19.47253
FSTUM20 Index,11.15493
FSTUM21 Index,9.822357
FSTUM22 Index,9.054728
FSTUM23 Index,8.929914
FSTUM24 Index,8.943316
FSTUM3 Index,19.47884
FSTUM4 Index,19.21484
FSTUM5 Index,19.1503
FSTUM6 Index,18.94972
FSTUM7 Index,18.48255
FSTUM8 Index,17.20279
FSTUM9 Index,14.70511
