contract,px_last
FSTUM1 Index,18.19821
FSTUM10 Index,11.9565
FSTUM11 Index,11.90743
FSTUM12 Index,11.90501
FSTUM13 Index,11.94517
FSTUM14 Index,11.86511
FSTUM15 Index,11.86248
FSTUM16 Index,11.93262
FSTUM17 Index,11.81532
FSTUM18 Index,11.49755
FSTUM19 Index,10.93599
FSTUM2 Index,18.20243
FSTUM20 Index,9.667553
FSTUM21 Index,9.094373
FSTUM22 Index,9.121868
FSTUM23 Index,9.112688
FSTUM24 Index,9.059731
FSTUM3 Index,18.08371
FSTUM4 Index,17.95219
FSTUM5 Index,17.80251
FSTUM6 Index,17.44591
FSTUM7 Index,16.16123
FSTUM8 Index,13.6079
FSTUM9 Index,12.18623
