contract,px_last
FSTUM1 Index,24.12156
FSTUM10 Index,17.34793
FSTUM11 Index,17.16009
FSTUM12 Index,16.95521
FSTUM13 Index,16.92165
FSTUM14 Index,17.05046
FSTUM15 Index,17.04556
FSTUM16 Index,16.97132
FSTUM17 Index,16.73413
FSTUM18 Index,15.36077
FSTUM19 Index,12.38351
FSTUM2 Index,24.153
FSTUM20 Index,11.22172
FSTUM21 Index,11.00299
FSTUM22 Index,11.08608
FSTUM23 Index,11.05599
FSTUM24 Index,11.11809
FSTUM3 Index,24.05688
FSTUM4 Index,24.04488
FSTUM5 Index,23.86255
FSTUM6 Index,23.20394
FSTUM7 Index,19.41204
FSTUM8 Index,17.97129
FSTUM9 Index,17.5151
