contract,px_last
FSTUM1 Index,14.27145
FSTUM10 Index,14.19378
FSTUM11 Index,13.57757
FSTUM12 Index,12.06878
FSTUM13 Index,11.55551
FSTUM14 Index,11.32813
FSTUM15 Index,11.29164
FSTUM16 Index,11.28401
FSTUM17 Index,11.26842
FSTUM18 Index,11.22033
FSTUM19 Index,11.18069
FSTUM2 Index,14.27815
FSTUM20 Index,11.37543
FSTUM21 Index,11.37094
FSTUM22 Index,11.16433
FSTUM23 Index,10.4842
FSTUM24 Index,9.434234
FSTUM3 Index,14.30324
FSTUM4 Index,14.33047
FSTUM5 Index,14.36127
FSTUM6 Index,14.33441
FSTUM7 Index,14.27419
FSTUM8 Index,14.28855
FSTUM9 Index,14.20015
