contract,px_last
FSTUM1 Index,26.6691
FSTUM10 Index,17.54708
FSTUM11 Index,17.41886
FSTUM12 Index,17.24195
FSTUM13 Index,17.26832
FSTUM14 Index,16.85402
FSTUM15 Index,17.18542
FSTUM16 Index,17.0561
FSTUM17 Index,16.58083
FSTUM18 Index,15.25787
FSTUM19 Index,12.34957
FSTUM2 Index,26.66054
FSTUM20 Index,11.22961
FSTUM21 Index,10.98509
FSTUM22 Index,11.07242
FSTUM23 Index,10.99601
FSTUM24 Index,11.03175
FSTUM3 Index,26.65727
FSTUM4 Index,26.65177
FSTUM5 Index,26.5809
FSTUM6 Index,25.91386
FSTUM7 Index,20.91432
FSTUM8 Index,18.58242
FSTUM9 Index,17.83077
