contract,px_last
FSTUM1 Index,21.62006
FSTUM10 Index,13.76449
FSTUM11 Index,13.69536
FSTUM12 Index,13.67854
FSTUM13 Index,13.71563
FSTUM14 Index,13.6516
FSTUM15 Index,13.61109
FSTUM16 Index,13.64129
FSTUM17 Index,13.54947
FSTUM18 Index,13.26503
FSTUM19 Index,12.46265
FSTUM2 Index,21.69357
FSTUM20 Index,10.90782
FSTUM21 Index,10.15119
FSTUM22 Index,10.02164
FSTUM23 Index,10.03925
FSTUM24 Index,9.997097
FSTUM3 Index,21.70245
FSTUM4 Index,21.61192
FSTUM5 Index,21.55157
FSTUM6 Index,21.21147
FSTUM7 Index,19.68618
FSTUM8 Index,15.67048
FSTUM9 Index,14.02471
