contract,px_last
FSTUM1 Index,23.88496
FSTUM10 Index,15.85712
FSTUM11 Index,15.7367
FSTUM12 Index,15.67785
FSTUM13 Index,15.65244
FSTUM14 Index,15.62289
FSTUM15 Index,15.66139
FSTUM16 Index,15.48735
FSTUM17 Index,15.14376
FSTUM18 Index,13.95799
FSTUM19 Index,11.71745
FSTUM2 Index,23.84885
FSTUM20 Index,10.68805
FSTUM21 Index,10.52372
FSTUM22 Index,10.6134
FSTUM23 Index,10.6119
FSTUM24 Index,10.71033
FSTUM3 Index,23.76784
FSTUM4 Index,23.7187
FSTUM5 Index,23.44809
FSTUM6 Index,22.19308
FSTUM7 Index,18.11198
FSTUM8 Index,16.398
FSTUM9 Index,15.94994
