contract,px_last
FSTUM1 Index,17.98318
FSTUM10 Index,18.11277
FSTUM11 Index,18.04148
FSTUM12 Index,17.36748
FSTUM13 Index,15.0537
FSTUM14 Index,14.23664
FSTUM15 Index,13.71376
FSTUM16 Index,13.83443
FSTUM17 Index,13.71898
FSTUM18 Index,13.6667
FSTUM19 Index,13.61084
FSTUM2 Index,18.08207
FSTUM20 Index,13.66716
FSTUM21 Index,13.66627
FSTUM22 Index,13.62272
FSTUM23 Index,13.62557
FSTUM24 Index,12.78649
FSTUM3 Index,18.07654
FSTUM4 Index,18.04658
FSTUM5 Index,18.09595
FSTUM6 Index,18.13683
FSTUM7 Index,18.13628
FSTUM8 Index,18.18573
FSTUM9 Index,18.1841
