contract,px_last
FSTUM1 Index,23.93639
FSTUM10 Index,15.84995
FSTUM11 Index,15.74364
FSTUM12 Index,15.69681
FSTUM13 Index,15.68142
FSTUM14 Index,15.65929
FSTUM15 Index,15.70255
FSTUM16 Index,15.532
FSTUM17 Index,15.18526
FSTUM18 Index,13.99231
FSTUM19 Index,11.73828
FSTUM2 Index,23.89547
FSTUM20 Index,10.69844
FSTUM21 Index,10.52805
FSTUM22 Index,10.61526
FSTUM23 Index,10.61332
FSTUM24 Index,10.71301
FSTUM3 Index,23.80084
FSTUM4 Index,23.76614
FSTUM5 Index,23.47693
FSTUM6 Index,22.23483
FSTUM7 Index,18.12489
FSTUM8 Index,16.45345
FSTUM9 Index,15.9264
