contract,px_last
FSTUM1 Index,14.46904
FSTUM10 Index,14.15321
FSTUM11 Index,13.45218
FSTUM12 Index,11.90666
FSTUM13 Index,11.37032
FSTUM14 Index,11.12894
FSTUM15 Index,11.03088
FSTUM16 Index,11.06417
FSTUM17 Index,11.35037
FSTUM18 Index,11.1511
FSTUM19 Index,11.0707
FSTUM2 Index,14.48806
FSTUM20 Index,11.21284
FSTUM21 Index,11.20236
FSTUM22 Index,11.00983
FSTUM23 Index,10.26695
FSTUM24 Index,9.278044
FSTUM3 Index,14.47511
FSTUM4 Index,14.47307
FSTUM5 Index,14.49048
FSTUM6 Index,14.4494
FSTUM7 Index,14.29093
FSTUM8 Index,14.32898
FSTUM9 Index,14.27404
