contract,px_last
FSTUM1 Index,20.26679
FSTUM10 Index,19.85553
FSTUM11 Index,19.85502
FSTUM12 Index,18.70294
FSTUM13 Index,16.10003
FSTUM14 Index,15.16884
FSTUM15 Index,14.38735
FSTUM16 Index,14.60502
FSTUM17 Index,14.46682
FSTUM18 Index,14.37854
FSTUM19 Index,14.27394
FSTUM2 Index,20.29278
FSTUM20 Index,14.18304
FSTUM21 Index,14.35414
FSTUM22 Index,14.48678
FSTUM23 Index,14.28981
FSTUM24 Index,13.35253
FSTUM3 Index,20.26463
FSTUM4 Index,20.29171
FSTUM5 Index,20.23047
FSTUM6 Index,20.1107
FSTUM7 Index,20.08352
FSTUM8 Index,19.98232
FSTUM9 Index,19.99212
