contract,px_last
FSTUM1 Index,16.53873
FSTUM10 Index,16.36313
FSTUM11 Index,15.52024
FSTUM12 Index,13.47009
FSTUM13 Index,12.54813
FSTUM14 Index,12.22372
FSTUM15 Index,12.23148
FSTUM16 Index,12.26998
FSTUM17 Index,12.25115
FSTUM18 Index,12.17064
FSTUM19 Index,12.10265
FSTUM2 Index,16.60467
FSTUM20 Index,12.22215
FSTUM21 Index,12.12563
FSTUM22 Index,11.95484
FSTUM23 Index,11.28069
FSTUM24 Index,9.819791
FSTUM3 Index,16.6451
FSTUM4 Index,16.63626
FSTUM5 Index,16.62649
FSTUM6 Index,16.5759
FSTUM7 Index,16.55225
FSTUM8 Index,16.59624
FSTUM9 Index,16.53322
