contract,px_last
FSTUM1 Index,19.40862
FSTUM10 Index,13.35789
FSTUM11 Index,12.8666
FSTUM12 Index,12.87907
FSTUM13 Index,12.85939
FSTUM14 Index,12.8576
FSTUM15 Index,12.69405
FSTUM16 Index,12.64896
FSTUM17 Index,12.51909
FSTUM18 Index,12.35627
FSTUM19 Index,12.13563
FSTUM2 Index,19.43448
FSTUM20 Index,11.38676
FSTUM21 Index,9.809116
FSTUM22 Index,9.193732
FSTUM23 Index,9.037802
FSTUM24 Index,9.013803
FSTUM3 Index,19.4034
FSTUM4 Index,19.17237
FSTUM5 Index,19.09721
FSTUM6 Index,18.95229
FSTUM7 Index,18.51582
FSTUM8 Index,17.3829
FSTUM9 Index,14.75484
